field,journal,source_id,year,works,works_no_affiliation,works_with_affiliation,cited_by_count,works_with_company_author,company_share_of_affiliated,works_with_healthcare_author,healthcare_share_of_affiliated,works_with_government_author,government_share_of_affiliated,works_with_nonprofit_author,nonprofit_share_of_affiliated,works_with_education_author,education_share_of_affiliated,open_access_works,open_access_share
Management (other),Administrative Science Quarterly,S143668711,2003,90,24,66,17371,0,0.0,0,0.0,1,0.0152,1,0.0152,65,0.9848,8,0.0889
Management (other),Administrative Science Quarterly,S143668711,2004,82,27,55,8218,0,0.0,0,0.0,1,0.0182,0,0.0,54,0.9818,5,0.061
Management (other),Administrative Science Quarterly,S143668711,2005,61,16,45,17657,1,0.0222,1,0.0222,1,0.0222,0,0.0,42,0.9333,2,0.0328
Management (other),Administrative Science Quarterly,S143668711,2006,66,20,46,6880,1,0.0217,0,0.0,1,0.0217,0,0.0,44,0.9565,6,0.0909
Management (other),Administrative Science Quarterly,S143668711,2007,53,19,34,13824,0,0.0,0,0.0,0,0.0,1,0.0294,31,0.9118,5,0.0943
Management (other),Administrative Science Quarterly,S143668711,2008,62,21,41,6364,1,0.0244,2,0.0488,2,0.0488,0,0.0,38,0.9268,3,0.0484
Management (other),Administrative Science Quarterly,S143668711,2009,75,21,54,6029,1,0.0185,0,0.0,1,0.0185,0,0.0,52,0.963,4,0.0533
Management (other),Administrative Science Quarterly,S143668711,2010,67,23,44,7989,2,0.0455,1,0.0227,0,0.0,1,0.0227,40,0.9091,6,0.0896
Management (other),Administrative Science Quarterly,S143668711,2011,51,26,25,3488,0,0.0,1,0.04,2,0.08,0,0.0,23,0.92,10,0.1961
Management (other),Administrative Science Quarterly,S143668711,2012,47,30,17,2569,0,0.0,0,0.0,1,0.0588,0,0.0,15,0.8824,11,0.234
Management (other),Administrative Science Quarterly,S143668711,2013,57,40,17,5451,1,0.0588,0,0.0,0,0.0,0,0.0,17,1.0,6,0.1053
Management (other),Administrative Science Quarterly,S143668711,2014,51,22,29,5161,2,0.069,0,0.0,2,0.069,0,0.0,26,0.8966,8,0.1569
Management (other),Administrative Science Quarterly,S143668711,2015,40,19,21,3981,1,0.0476,0,0.0,0,0.0,0,0.0,20,0.9524,6,0.15
Management (other),Administrative Science Quarterly,S143668711,2016,51,26,25,5789,0,0.0,1,0.04,0,0.0,0,0.0,25,1.0,15,0.2941
Management (other),Administrative Science Quarterly,S143668711,2017,54,21,33,5064,0,0.0,0,0.0,0,0.0,2,0.0606,32,0.9697,13,0.2407
Management (other),Administrative Science Quarterly,S143668711,2018,49,26,23,3911,0,0.0,1,0.0435,0,0.0,0,0.0,23,1.0,18,0.3673
Management (other),Administrative Science Quarterly,S143668711,2019,38,16,22,3278,1,0.0455,0,0.0,0,0.0,0,0.0,22,1.0,11,0.2895
Management (other),Administrative Science Quarterly,S143668711,2020,45,23,22,1717,1,0.0455,0,0.0,0,0.0,0,0.0,21,0.9545,17,0.3778
Management (other),Administrative Science Quarterly,S143668711,2021,37,17,20,1532,1,0.05,0,0.0,0,0.0,0,0.0,19,0.95,10,0.2703
Management (other),Administrative Science Quarterly,S143668711,2022,58,37,21,1004,0,0.0,0,0.0,0,0.0,0,0.0,21,1.0,11,0.1897
Management (other),Administrative Science Quarterly,S143668711,2023,49,26,23,643,0,0.0,1,0.0435,0,0.0,0,0.0,23,1.0,22,0.449
Management (other),Administrative Science Quarterly,S143668711,2024,67,39,28,472,0,0.0,0,0.0,0,0.0,0,0.0,27,0.9643,25,0.3731
Management (other),Administrative Science Quarterly,S143668711,2025,60,37,23,172,1,0.0435,1,0.0435,0,0.0,1,0.0435,23,1.0,23,0.3833
Medicine,New England Journal of Medicine,S62468778,1995,1243,782,461,236968,27,0.0586,285,0.6182,56,0.1215,55,0.1193,287,0.6226,316,0.2542
Medicine,New England Journal of Medicine,S62468778,1996,1197,752,445,254405,26,0.0584,269,0.6045,72,0.1618,62,0.1393,314,0.7056,309,0.2581
Medicine,New England Journal of Medicine,S62468778,1997,1219,788,431,235513,29,0.0673,271,0.6288,65,0.1508,62,0.1439,275,0.6381,335,0.2748
Medicine,New England Journal of Medicine,S62468778,1998,1146,709,437,270684,28,0.0641,278,0.6362,52,0.119,74,0.1693,307,0.7025,312,0.2723
Medicine,New England Journal of Medicine,S62468778,1999,1188,751,437,310851,30,0.0686,286,0.6545,58,0.1327,48,0.1098,301,0.6888,361,0.3039
Medicine,New England Journal of Medicine,S62468778,2000,1162,721,441,306105,27,0.0612,267,0.6054,53,0.1202,46,0.1043,293,0.6644,338,0.2909
Medicine,New England Journal of Medicine,S62468778,2001,1102,665,437,358554,27,0.0618,273,0.6247,56,0.1281,58,0.1327,283,0.6476,324,0.294
Medicine,New England Journal of Medicine,S62468778,2002,1246,752,494,339948,45,0.0911,314,0.6356,72,0.1457,58,0.1174,311,0.6296,311,0.2496
Medicine,New England Journal of Medicine,S62468778,2003,1395,678,717,364775,44,0.0614,450,0.6276,84,0.1172,96,0.1339,460,0.6416,348,0.2495
Medicine,New England Journal of Medicine,S62468778,2004,1421,614,807,384052,57,0.0706,486,0.6022,79,0.0979,84,0.1041,498,0.6171,327,0.2301
Medicine,New England Journal of Medicine,S62468778,2005,1442,638,804,383175,51,0.0634,483,0.6007,91,0.1132,85,0.1057,486,0.6045,355,0.2462
Medicine,New England Journal of Medicine,S62468778,2006,1436,647,789,336531,58,0.0735,449,0.5691,71,0.09,110,0.1394,507,0.6426,342,0.2382
Medicine,New England Journal of Medicine,S62468778,2007,1376,626,750,320350,64,0.0853,448,0.5973,77,0.1027,112,0.1493,485,0.6467,323,0.2347
Medicine,New England Journal of Medicine,S62468778,2008,1355,595,760,360701,78,0.1026,468,0.6158,71,0.0934,117,0.1539,489,0.6434,396,0.2923
Medicine,New England Journal of Medicine,S62468778,2009,1343,509,834,351477,57,0.0683,457,0.548,109,0.1307,153,0.1835,524,0.6283,398,0.2964
Medicine,New England Journal of Medicine,S62468778,2010,1251,439,812,341791,78,0.0961,471,0.58,97,0.1195,119,0.1466,547,0.6736,432,0.3453
Medicine,New England Journal of Medicine,S62468778,2011,1221,392,829,336902,91,0.1098,485,0.585,113,0.1363,145,0.1749,553,0.6671,405,0.3317
Medicine,New England Journal of Medicine,S62468778,2012,1212,399,813,317084,97,0.1193,509,0.6261,111,0.1365,130,0.1599,563,0.6925,432,0.3564
Medicine,New England Journal of Medicine,S62468778,2013,1189,334,855,304422,110,0.1287,485,0.5673,136,0.1591,143,0.1673,593,0.6936,431,0.3625
Medicine,New England Journal of Medicine,S62468778,2014,1203,333,870,311608,135,0.1552,500,0.5747,138,0.1586,166,0.1908,585,0.6724,451,0.3749
Medicine,New England Journal of Medicine,S62468778,2015,1136,297,839,352538,117,0.1395,511,0.6091,122,0.1454,170,0.2026,531,0.6329,418,0.368
Medicine,New England Journal of Medicine,S62468778,2016,1147,95,1052,282499,118,0.1122,646,0.6141,158,0.1502,198,0.1882,718,0.6825,435,0.3793
Medicine,New England Journal of Medicine,S62468778,2017,1074,0,1074,290938,157,0.1462,682,0.635,137,0.1276,190,0.1769,691,0.6434,362,0.3371
Medicine,New England Journal of Medicine,S62468778,2018,1096,0,1096,283063,143,0.1305,700,0.6387,151,0.1378,195,0.1779,715,0.6524,359,0.3276
Medicine,New England Journal of Medicine,S62468778,2019,1090,0,1090,218165,140,0.1284,703,0.645,170,0.156,189,0.1734,721,0.6615,408,0.3743
Medicine,New England Journal of Medicine,S62468778,2020,1283,94,1189,484714,144,0.1211,755,0.635,140,0.1177,194,0.1632,790,0.6644,533,0.4154
Medicine,New England Journal of Medicine,S62468778,2021,1127,106,1021,198904,127,0.1244,626,0.6131,125,0.1224,149,0.1459,698,0.6836,478,0.4241
Medicine,New England Journal of Medicine,S62468778,2022,1110,97,1013,123082,123,0.1214,632,0.6239,157,0.155,178,0.1757,646,0.6377,464,0.418
Medicine,New England Journal of Medicine,S62468778,2023,1059,0,1059,83220,149,0.1407,661,0.6242,119,0.1124,155,0.1464,727,0.6865,321,0.3031
Medicine,New England Journal of Medicine,S62468778,2024,1056,95,961,56812,86,0.0895,549,0.5713,94,0.0978,92,0.0957,553,0.5754,237,0.2244
Medicine,New England Journal of Medicine,S62468778,2025,987,0,987,19093,170,0.1722,668,0.6768,110,0.1114,138,0.1398,759,0.769,150,0.152
Economics,Quarterly Journal of Economics,S203860005,1995,43,3,40,35814,2,0.05,0,0.0,2,0.05,14,0.35,31,0.775,13,0.3023
Economics,Quarterly Journal of Economics,S203860005,1996,40,2,38,14701,1,0.0263,1,0.0263,1,0.0263,16,0.4211,31,0.8158,8,0.2
Economics,Quarterly Journal of Economics,S203860005,1997,47,8,39,58156,0,0.0,1,0.0256,2,0.0513,12,0.3077,37,0.9487,10,0.2128
Economics,Quarterly Journal of Economics,S203860005,1998,44,8,36,25179,0,0.0,0,0.0,1,0.0278,16,0.4444,33,0.9167,8,0.1818
Economics,Quarterly Journal of Economics,S203860005,1999,46,7,39,44382,2,0.0513,0,0.0,2,0.0513,16,0.4103,31,0.7949,8,0.1739
Economics,Quarterly Journal of Economics,S203860005,2000,52,11,41,34349,2,0.0488,1,0.0244,2,0.0488,19,0.4634,34,0.8293,11,0.2115
Economics,Quarterly Journal of Economics,S203860005,2001,48,7,41,35416,2,0.0488,3,0.0732,2,0.0488,19,0.4634,36,0.878,1,0.0208
Economics,Quarterly Journal of Economics,S203860005,2002,46,5,41,25719,1,0.0244,1,0.0244,1,0.0244,12,0.2927,37,0.9024,17,0.3696
Economics,Quarterly Journal of Economics,S203860005,2003,47,5,42,47054,1,0.0238,1,0.0238,1,0.0238,15,0.3571,41,0.9762,10,0.2128
Economics,Quarterly Journal of Economics,S203860005,2004,47,5,42,36083,2,0.0476,3,0.0714,0,0.0,22,0.5238,34,0.8095,10,0.2128
Economics,Quarterly Journal of Economics,S203860005,2005,69,17,52,25331,4,0.0769,1,0.0192,1,0.0192,19,0.3654,44,0.8462,10,0.1449
Economics,Quarterly Journal of Economics,S203860005,2006,77,19,58,26361,1,0.0172,6,0.1034,1,0.0172,19,0.3276,52,0.8966,15,0.1948
Economics,Quarterly Journal of Economics,S203860005,2007,53,12,41,23153,0,0.0,3,0.0732,4,0.0976,11,0.2683,37,0.9024,11,0.2075
Economics,Quarterly Journal of Economics,S203860005,2008,47,7,40,21632,1,0.025,1,0.025,3,0.075,16,0.4,35,0.875,8,0.1702
Economics,Quarterly Journal of Economics,S203860005,2009,49,4,45,24978,0,0.0,1,0.0222,2,0.0444,22,0.4889,42,0.9333,13,0.2653
Economics,Quarterly Journal of Economics,S203860005,2010,45,2,43,20368,1,0.0233,2,0.0465,4,0.093,24,0.5581,36,0.8372,12,0.2667
Economics,Quarterly Journal of Economics,S203860005,2011,49,6,43,22402,7,0.1628,1,0.0233,1,0.0233,18,0.4186,32,0.7442,29,0.5918
Economics,Quarterly Journal of Economics,S203860005,2012,54,11,43,24505,5,0.1163,0,0.0,0,0.0,13,0.3023,35,0.814,20,0.3704
Economics,Quarterly Journal of Economics,S203860005,2013,55,18,37,20268,2,0.0541,2,0.0541,1,0.027,8,0.2162,36,0.973,19,0.3455
Economics,Quarterly Journal of Economics,S203860005,2014,56,19,37,19129,6,0.1622,2,0.0541,4,0.1081,15,0.4054,32,0.8649,21,0.375
Economics,Quarterly Journal of Economics,S203860005,2015,59,25,34,13727,2,0.0588,1,0.0294,1,0.0294,11,0.3235,29,0.8529,21,0.3559
Economics,Quarterly Journal of Economics,S203860005,2016,63,27,36,26472,3,0.0833,1,0.0278,1,0.0278,10,0.2778,31,0.8611,29,0.4603
Economics,Quarterly Journal of Economics,S203860005,2017,53,7,46,19021,4,0.087,0,0.0,3,0.0652,21,0.4565,45,0.9783,30,0.566
Economics,Quarterly Journal of Economics,S203860005,2018,32,0,32,10487,1,0.0312,0,0.0,5,0.1562,23,0.7188,29,0.9062,17,0.5312
Economics,Quarterly Journal of Economics,S203860005,2019,41,1,40,13221,2,0.05,0,0.0,4,0.1,26,0.65,35,0.875,26,0.6341
Economics,Quarterly Journal of Economics,S203860005,2020,51,2,49,10694,2,0.0408,0,0.0,4,0.0816,29,0.5918,47,0.9592,28,0.549
Economics,Quarterly Journal of Economics,S203860005,2021,48,1,47,3946,1,0.0213,0,0.0,2,0.0426,30,0.6383,42,0.8936,27,0.5625
Economics,Quarterly Journal of Economics,S203860005,2022,40,1,39,1821,1,0.0256,0,0.0,6,0.1538,19,0.4872,36,0.9231,15,0.375
Economics,Quarterly Journal of Economics,S203860005,2023,54,1,53,3872,1,0.0189,1,0.0189,8,0.1509,26,0.4906,50,0.9434,22,0.4074
Economics,Quarterly Journal of Economics,S203860005,2024,49,1,48,1505,2,0.0417,1,0.0208,6,0.125,25,0.5208,45,0.9375,31,0.6327
Economics,Quarterly Journal of Economics,S203860005,2025,55,1,54,1032,3,0.0556,1,0.0185,9,0.1667,25,0.463,47,0.8704,21,0.3818
Computer Science,Communications of the ACM,S103482838,1995,243,90,153,36118,26,0.1699,3,0.0196,5,0.0327,13,0.085,113,0.7386,188,0.7737
Computer Science,Communications of the ACM,S103482838,1996,222,62,160,19989,42,0.2625,3,0.0187,5,0.0312,12,0.075,120,0.75,175,0.7883
Computer Science,Communications of the ACM,S103482838,1997,287,116,171,28949,36,0.2105,7,0.0409,5,0.0292,4,0.0234,132,0.7719,218,0.7596
Computer Science,Communications of the ACM,S103482838,1998,297,122,175,16868,35,0.2,12,0.0686,9,0.0514,4,0.0229,135,0.7714,204,0.6869
Computer Science,Communications of the ACM,S103482838,1999,309,134,175,22232,46,0.2629,2,0.0114,3,0.0171,13,0.0743,124,0.7086,212,0.6861
Computer Science,Communications of the ACM,S103482838,2000,308,108,200,29079,48,0.24,5,0.025,13,0.065,13,0.065,146,0.73,237,0.7695
Computer Science,Communications of the ACM,S103482838,2001,339,111,228,14490,34,0.1491,3,0.0132,8,0.0351,16,0.0702,175,0.7675,62,0.1829
Computer Science,Communications of the ACM,S103482838,2002,363,95,268,33465,49,0.1828,5,0.0187,10,0.0373,46,0.1716,195,0.7276,33,0.0909
Computer Science,Communications of the ACM,S103482838,2003,378,63,315,23386,42,0.1333,9,0.0286,6,0.019,53,0.1683,229,0.727,39,0.1032
Computer Science,Communications of the ACM,S103482838,2004,304,61,243,19888,40,0.1646,1,0.0041,5,0.0206,54,0.2222,160,0.6584,23,0.0757
Computer Science,Communications of the ACM,S103482838,2005,347,68,279,17868,28,0.1004,0,0.0,12,0.043,66,0.2366,196,0.7025,37,0.1066
Computer Science,Communications of the ACM,S103482838,2006,335,65,270,25390,29,0.1074,5,0.0185,4,0.0148,61,0.2259,186,0.6889,28,0.0836
Computer Science,Communications of the ACM,S103482838,2007,278,35,243,15422,15,0.0617,4,0.0165,4,0.0165,63,0.2593,165,0.679,41,0.1475
Computer Science,Communications of the ACM,S103482838,2008,372,92,280,39754,39,0.1393,7,0.025,7,0.025,43,0.1536,210,0.75,95,0.2554
Computer Science,Communications of the ACM,S103482838,2009,413,118,295,25471,55,0.1864,4,0.0136,4,0.0136,17,0.0576,241,0.8169,85,0.2058
Computer Science,Communications of the ACM,S103482838,2010,395,135,260,28727,46,0.1769,4,0.0154,4,0.0154,12,0.0462,215,0.8269,71,0.1797
Computer Science,Communications of the ACM,S103482838,2011,365,132,233,18592,54,0.2318,2,0.0086,7,0.03,12,0.0515,188,0.8069,76,0.2082
Computer Science,Communications of the ACM,S103482838,2012,290,84,206,22449,50,0.2427,1,0.0049,4,0.0194,4,0.0194,171,0.8301,41,0.1414
Computer Science,Communications of the ACM,S103482838,2013,297,106,191,15297,48,0.2513,5,0.0262,6,0.0314,11,0.0576,147,0.7696,57,0.1919
Computer Science,Communications of the ACM,S103482838,2014,313,99,214,13876,54,0.2523,4,0.0187,4,0.0187,14,0.0654,176,0.8224,53,0.1693
Computer Science,Communications of the ACM,S103482838,2015,292,87,205,6837,52,0.2537,1,0.0049,2,0.0098,12,0.0585,154,0.7512,79,0.2705
Computer Science,Communications of the ACM,S103482838,2016,308,88,220,15140,57,0.2591,4,0.0182,1,0.0045,18,0.0818,155,0.7045,78,0.2532
Computer Science,Communications of the ACM,S103482838,2017,295,81,214,83421,58,0.271,4,0.0187,9,0.0421,14,0.0654,161,0.7523,80,0.2712
Computer Science,Communications of the ACM,S103482838,2018,312,75,237,8640,59,0.2489,0,0.0,6,0.0253,13,0.0549,185,0.7806,92,0.2949
Computer Science,Communications of the ACM,S103482838,2019,296,68,228,8319,47,0.2061,3,0.0132,9,0.0395,12,0.0526,180,0.7895,91,0.3074
Computer Science,Communications of the ACM,S103482838,2020,293,61,232,20776,38,0.1638,5,0.0216,12,0.0517,19,0.0819,193,0.8319,96,0.3276
Computer Science,Communications of the ACM,S103482838,2021,321,62,259,14015,39,0.1506,8,0.0309,17,0.0656,20,0.0772,226,0.8726,135,0.4206
Computer Science,Communications of the ACM,S103482838,2022,295,50,245,3101,44,0.1796,3,0.0122,4,0.0163,22,0.0898,202,0.8245,164,0.5559
Computer Science,Communications of the ACM,S103482838,2023,282,47,235,1907,38,0.1617,4,0.017,9,0.0383,16,0.0681,191,0.8128,180,0.6383
Computer Science,Communications of the ACM,S103482838,2024,281,46,235,1923,47,0.2,7,0.0298,6,0.0255,17,0.0723,189,0.8043,223,0.7936
Computer Science,Communications of the ACM,S103482838,2025,256,33,223,668,48,0.2152,6,0.0269,7,0.0314,24,0.1076,186,0.8341,150,0.5859
